Task_Type	Trial_Number	Target_Location	Pre_Stimulus_Time	Post_Stimulus_Time	Trial_Min_Blur_Value	Selected_Blur_Value
Real_Blur	1	[-12, 0]	6	10	5	None
Real_Blur	2	[12, 0]	4	10	15	None
Real_Blur	3	[-12, 0]	6	11	5	None
Real_Blur	4	[-12, 0]	4	10	10	None
Real_Blur	5	[12, 0]	5	10	10	None
Real_Blur	6	[12, 0]	6	10	15	10
Real_Blur	7	[-12, 0]	6	12	15	22
Real_Blur	8	[-12, 0]	5	10	10	10
Real_Blur	9	[12, 0]	6	11	5	6
Real_Blur	10	[-12, 0]	6	12	15	10
Real_Blur	11	[-12, 0]	5	11	15	12
Real_Blur	12	[12, 0]	6	10	5	None
Real_Blur	13	[-12, 0]	5	11	15	12
Real_Blur	14	[-12, 0]	5	11	10	11
Real_Blur	15	[12, 0]	6	10	10	10
Real_Blur	16	[-12, 0]	5	12	10	9
Real_Blur	17	[12, 0]	6	12	5	4
Real_Blur	18	[12, 0]	4	11	15	13
Real_Blur	19	[-12, 0]	5	11	15	None
Real_Blur	20	[12, 0]	6	10	15	13
Task_Type	Trial_Number	Target_Location	Pre_Stimulus_Time	Post_Stimulus_Time	Selected_Blur_Value
Afterimage_Blur	1	[12, 0]	4	11	5
Afterimage_Blur	2	[12, 0]	6	11	8
Afterimage_Blur	3	[-12, 0]	5	10	11
Afterimage_Blur	4	[12, 0]	4	11	9
Afterimage_Blur	5	[12, 0]	6	12	10
Afterimage_Blur	6	[12, 0]	5	11	11
Afterimage_Blur	7	[-12, 0]	4	12	11
Afterimage_Blur	8	[12, 0]	4	11	13
Afterimage_Blur	9	[-12, 0]	5	11	12
Afterimage_Blur	10	[-12, 0]	5	11	13
Afterimage_Blur	11	[12, 0]	4	10	14
Afterimage_Blur	12	[-12, 0]	6	11	17
Afterimage_Blur	13	[12, 0]	6	10	9
Afterimage_Blur	14	[12, 0]	5	11	12
Afterimage_Blur	15	[-12, 0]	5	12	11
Afterimage_Blur	16	[12, 0]	5	10	11
Afterimage_Blur	17	[-12, 0]	4	10	14
Afterimage_Blur	18	[-12, 0]	6	10	15
Afterimage_Blur	19	[-12, 0]	4	11	16
Afterimage_Blur	20	[-12, 0]	6	12	13
Afterimage_Blur	21	[12, 0]	4	12	8
Afterimage_Blur	22	[-12, 0]	4	10	12
Afterimage_Blur	23	[12, 0]	4	10	11
Afterimage_Blur	24	[-12, 0]	4	10	7
Afterimage_Blur	25	[-12, 0]	5	12	10
Afterimage_Blur	26	[-12, 0]	4	10	11
Afterimage_Blur	27	[12, 0]	5	10	7
Afterimage_Blur	28	[12, 0]	4	12	11
Afterimage_Blur	29	[12, 0]	4	10	8
Afterimage_Blur	30	[-12, 0]	5	11	11
Task_Type	Trial_Number	Target_Location	Pre_Stimulus_Time
Real_Contrast	1	[12, 0]	4
Real_Contrast	2	[12, 0]	6
Real_Contrast	3	[12, 0]	6
Real_Contrast	4	[-12, 0]	6
Real_Contrast	5	[-12, 0]	4
Real_Contrast	6	[-12, 0]	4
Real_Contrast	7	[12, 0]	4
Real_Contrast	8	[-12, 0]	5
Real_Contrast	9	[12, 0]	4
Real_Contrast	10	[-12, 0]	6
Real_Contrast	11	[-12, 0]	6
Real_Contrast	12	[-12, 0]	6
Real_Contrast	13	[-12, 0]	4
Real_Contrast	14	[12, 0]	6
Real_Contrast	15	[12, 0]	5
Real_Contrast	16	[12, 0]	5
Real_Contrast	17	[-12, 0]	6
Real_Contrast	18	[12, 0]	4
Task_Type	Trial_Number	Target_Location	Pre_Stimulus_Time	Post_Stimulus_Time	Afterimage_Start	Afterimage_Duration
Afterimage_Contrast	44	[-12.   0.]	6	12	0.23853686300572008	8.098961282987148
Afterimage_Contrast	45	[-12.   0.]	4	12	0.7124803130282089	6.415838425979018
Afterimage_Contrast	46	[12.  0.]	4	12	1.0210160090355203	10.565788914915174
Afterimage_Contrast	47	[12.  0.]	5	12	0.2040926800109446	8.38403820199892
Afterimage_Contrast	48	[-12.   0.]	4	10	0.4044310129247606	6.797638703021221
Afterimage_Contrast	49	[-12.   0.]	6	10	0.140723182936199	8.817632772028446
Afterimage_Contrast	50	[-12.   0.]	6	11	0.4715949799865484	6.365243497071788
Afterimage_Contrast	51	[12.  0.]	6	10	1.1217776270350441	7.866190721048042
Afterimage_Contrast	52	[-12.   0.]	4	11	0.5218915709992871	8.38404614594765
Afterimage_Contrast	53	[12.  0.]	6	11	1.0222305411007255	8.781567866913974
Afterimage_Contrast	54	[-12.   0.]	6	12	0.672943357960321	8.332305999007076
Afterimage_Contrast	55	[-12.   0.]	5	10	0.16977206501178443	6.334630828001536
Afterimage_Contrast	56	[-12.   0.]	6	11	3.5223370349267498	2.5315674640005454
Afterimage_Contrast	57	[12.  0.]	4	10	1.0545241700019687	6.202389853075147
Afterimage_Contrast	58	[12.  0.]	5	12	0.1732427580282092	8.985707874991931
Afterimage_Contrast	59	[-12.   0.]	5	11	0.40639814804308116	8.915927694062702
Afterimage_Contrast	60	[-12.   0.]	4	11	0.6864774610148743	7.74908295692876
Task_Type	Trial_Number	Trial_Condition	Afterimage_Present	Target_Location	Pre_Stimulus_Time	Post_Stimulus_Time	Question_Response
Afterimage_matching	1	4	0	[-12, 0]	5	12	4
Afterimage_matching	2	4	0	[12, 0]	5	11	4
Afterimage_matching	3	1	0	[-12, 0]	4	10	1
Afterimage_matching	4	4	0	[12, 0]	5	12	4
Afterimage_matching	5	1	0	[12, 0]	4	12	2
Afterimage_matching	6	1	0	[12, 0]	6	11	2
Afterimage_matching	7	1	1	[-12, 0]	4	11	3
Afterimage_matching	8	4	0	[-12, 0]	5	12	4
Afterimage_matching	9	4	0	[-12, 0]	5	12	4
Afterimage_matching	10	1	1	[12, 0]	5	10	3
Afterimage_matching	11	1	0	[12, 0]	6	10	2
Afterimage_matching	12	1	1	[-12, 0]	6	12	3
Afterimage_matching	13	4	0	[12, 0]	6	12	4
Afterimage_matching	14	1	0	[-12, 0]	5	12	1
Afterimage_matching	15	4	0	[12, 0]	6	11	4
Afterimage_matching	16	1	0	[-12, 0]	5	12	1
Afterimage_matching	17	4	0	[-12, 0]	6	12	4
Afterimage_matching	18	1	0	[12, 0]	5	10	2
Afterimage_matching	19	1	1	[-12, 0]	6	11	3
Afterimage_matching	20	4	0	[12, 0]	6	11	4
Afterimage_matching	21	1	0	[12, 0]	6	11	2
Afterimage_matching	22	1	1	[-12, 0]	5	10	3
Afterimage_matching	23	4	0	[12, 0]	6	10	4
Afterimage_matching	24	4	0	[-12, 0]	4	10	4
Afterimage_matching	25	1	0	[12, 0]	5	11	2
Afterimage_matching	26	4	0	[-12, 0]	6	11	4
Afterimage_matching	27	1	0	[-12, 0]	5	11	1
Afterimage_matching	28	4	0	[12, 0]	4	10	4
Afterimage_matching	29	1	0	[12, 0]	5	12	2
Afterimage_matching	30	4	0	[12, 0]	6	11	4
Afterimage_matching	31	1	0	[-12, 0]	6	11	1
Afterimage_matching	32	1	0	[-12, 0]	4	12	1
Afterimage_matching	33	1	1	[-12, 0]	5	12	3
Afterimage_matching	34	1	1	[12, 0]	4	10	3
Afterimage_matching	35	1	1	[12, 0]	4	12	3
Afterimage_matching	36	1	0	[12, 0]	6	11	2
Afterimage_matching	37	1	1	[12, 0]	5	10	3
Afterimage_matching	38	1	1	[-12, 0]	4	12	3
Afterimage_matching	39	1	1	[-12, 0]	5	11	3
Afterimage_matching	40	1	0	[12, 0]	4	12	2
Afterimage_matching	41	1	1	[-12, 0]	5	10	3
Afterimage_matching	42	1	1	[12, 0]	5	10	3
Afterimage_matching	43	1	1	[-12, 0]	5	10	3
Afterimage_matching	44	1	1	[-12, 0]	4	10	3
Afterimage_matching	45	1	1	[12, 0]	4	10	3
Afterimage_matching	46	4	0	[-12, 0]	4	11	4
Afterimage_matching	47	4	0	[-12, 0]	5	10	4
Afterimage_matching	48	1	1	[12, 0]	6	12	3
Task_Type	Block_Number	Trial_Number	Trial_Condition	Afterimage_Present	Target_Location	Pre_Stimulus_Time	Post_Stimulus_Time	Afterimage_Onset	Afterimage_Offset
Main_Experiment	1	1	3	1	[-12.   0.]	4	10	3.6992685389705002	7.531622434966266
Main_Experiment	1	2	3	1	[12.  0.]	5	11	3.2498993040062487	8.199552266974933
Main_Experiment	1	3	3	1	[-12.   0.]	5	12	2.81654960103333	7.416311842971481
Main_Experiment	1	4	2	0	[12.  0.]	5	10	1.2066543279215693	5.182265748968348
Main_Experiment	1	5	3	1	[12.  0.]	6	10	2.6166998469270766	8.182827651966363
Main_Experiment	1	6	3	1	[12.  0.]	5	12	2.999101715045981	8.048633450991474
Main_Experiment	1	7	3	1	[-12.   0.]	4	12	3.032590430928394	7.766404441907071
Main_Experiment	1	8	2	0	[12.  0.]	5	12	1.8026489589828998	5.954564422019757
Main_Experiment	1	9	3	1	[12.  0.]	6	11	3.0344614690402523	8.065838580019772
Main_Experiment	1	10	2	0	[12.  0.]	4	11	1.2313777239760384	6.622803075006232
Main_Experiment	1	11	2	0	[12.  0.]	4	10	0.7887151900213212	7.093248513061553
Main_Experiment	1	12	2	0	[12.  0.]	5	11	1.04252949799411	7.210170492064208
Main_Experiment	1	13	3	1	[-12.   0.]	4	10	3.8993941319640726	8.266397840925492
Main_Experiment	1	14	2	0	[-12.   0.]	6	12	1.215801318990998	7.024447094998322
Main_Experiment	1	15	3	0	[-12.   0.]	6	11	None	None
Main_Experiment	1	16	3	1	[-12.   0.]	6	11	3.283064796938561	8.351143733947538
Main_Experiment	1	17	3	1	[12.  0.]	6	10	2.9001328429440036	7.684176087961532
Main_Experiment	1	18	2	0	[-12.   0.]	4	11	0.9573270470136777	3.8851766230072826
Main_Experiment	1	19	2	0	[-12.   0.]	6	10	0.8670645439997315	6.386902636033483
Main_Experiment	1	20	2	0	[-12.   0.]	6	10	0.8966776269953698	6.128154876991175
Main_Experiment	1	21	2	0	[12.  0.]	5	11	0.8466085619293153	5.0219860969809815
Main_Experiment	1	22	3	0	[12.  0.]	4	12	None	None
Main_Experiment	1	23	2	0	[12.  0.]	6	12	1.0197772429091856	5.171915438957512
Main_Experiment	1	24	2	0	[-12.   0.]	6	10	0.6898894959595054	6.4579708150122315
Main_Experiment	1	25	3	0	[-12.   0.]	5	10	None	None
Main_Experiment	1	26	3	0	[12.  0.]	6	11	None	None
Main_Experiment	1	27	2	0	[-12.   0.]	6	12	0.9229405230144039	5.906300339964218
Main_Experiment	1	28	2	0	[-12.   0.]	4	12	0.7848360929638147	5.3040292439982295
