Task_Type	Trial_Number	Target_Location	Pre_Stimulus_Time	Post_Stimulus_Time	Afterimage_Start	Afterimage_Duration
Afterimage_Contrast	56	[-12.   0.]	6	11	0.30650851700011117	6.532506239000213
Afterimage_Contrast	57	[12.  0.]	7	11	0.05685457999970822	5.268021441000201
Afterimage_Contrast	58	[-12.   0.]	6	11	0.04043211499993049	9.948242368999672
Afterimage_Contrast	59	[12.  0.]	8	10	0.15718522899987875	6.447910501000479
Afterimage_Contrast	60	[12.  0.]	7	10	0.30803650099915103	5.415491569000551
Task_Type	Trial_Number	Trial_Condition	Afterimage_Present	Target_Location	Pre_Stimulus_Time	Post_Stimulus_Time	Question_Response
Afterimage_Matching	1	4	0	[-12, 0]	8	12	4
Afterimage_Matching	2	1	1	[-12, 0]	6	12	3
Afterimage_Matching	3	1	1	[-12, 0]	6	11	3
Afterimage_Matching	4	1	1	[-12, 0]	6	12	3
Afterimage_Matching	5	1	1	[12, 0]	7	12	3
Afterimage_Matching	6	1	0	[-12, 0]	7	10	1
Afterimage_Matching	7	1	1	[-12, 0]	6	11	3
Afterimage_Matching	8	1	1	[-12, 0]	8	11	3
Afterimage_Matching	9	1	1	[12, 0]	6	12	1
Afterimage_Matching	10	1	1	[-12, 0]	8	10	3
Afterimage_Matching	11	1	0	[12, 0]	7	11	2
Afterimage_Matching	12	1	0	[-12, 0]	6	12	1
Afterimage_Matching	13	4	0	[-12, 0]	7	10	4
Afterimage_Matching	14	4	0	[12, 0]	6	12	4
Afterimage_Matching	15	4	0	[12, 0]	6	12	4
Afterimage_Matching	16	4	0	[12, 0]	8	10	4
Afterimage_Matching	17	1	1	[12, 0]	8	10	3
Afterimage_Matching	18	1	0	[12, 0]	8	11	2
Afterimage_Matching	19	4	0	[-12, 0]	7	12	4
Afterimage_Matching	20	1	0	[12, 0]	7	11	2
Afterimage_Matching	21	4	0	[-12, 0]	8	10	4
Afterimage_Matching	22	1	1	[12, 0]	6	11	3
Afterimage_Matching	23	1	0	[12, 0]	7	10	2
Afterimage_Matching	24	1	0	[-12, 0]	7	11	1
Afterimage_Matching	25	1	0	[12, 0]	7	11	2
Afterimage_Matching	26	1	1	[12, 0]	8	10	3
Afterimage_Matching	27	4	0	[12, 0]	7	12	4
Afterimage_Matching	28	4	0	[-12, 0]	7	10	4
Afterimage_Matching	29	4	0	[-12, 0]	7	10	4
Afterimage_Matching	30	1	0	[-12, 0]	6	12	1
Afterimage_Matching	31	1	0	[-12, 0]	8	10	1
Afterimage_Matching	32	1	1	[12, 0]	7	11	3
Afterimage_Matching	33	1	1	[12, 0]	8	12	3
Afterimage_Matching	34	1	0	[12, 0]	8	11	4
Afterimage_Matching	35	1	1	[12, 0]	8	11	3
Afterimage_Matching	36	4	0	[12, 0]	6	12	4
Afterimage_Matching	37	1	1	[-12, 0]	7	10	2
Afterimage_Matching	38	1	0	[12, 0]	7	11	4
Afterimage_Matching	39	4	0	[12, 0]	6	11	4
Afterimage_Matching	40	1	1	[-12, 0]	7	10	2
Afterimage_Matching	41	4	0	[-12, 0]	6	10	3
Afterimage_Matching	42	1	1	[12, 0]	7	12	3
Afterimage_Matching	43	4	0	[-12, 0]	7	12	4
Afterimage_Matching	44	1	0	[-12, 0]	6	11	4
Afterimage_Matching	45	1	0	[-12, 0]	7	11	1
Afterimage_Matching	46	4	0	[12, 0]	7	10	4
Afterimage_Matching	47	4	0	[12, 0]	6	12	4
Afterimage_Matching	48	1	0	[-12, 0]	6	10	4
